Player,From,To,Yrs,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK
Vladimir RadmanoviÄ,2010,2011,2,107,1927,226,549,93,259,46,55,107,361,117,70,50,96,236,591,.412,.359,.836,18.0,5.5,3.4,1.1,0.7,0.5
Frank Radovich,1962,1962,1,37,175,37,93,,,13,26,,51,4,,,,27,87,.398,,.500,4.7,2.4,1.4,0.1,,
Moe Radovich,1953,1953,1,4,33,5,13,,,4,4,,1,8,,,,5,14,.385,,1.000,8.3,3.5,0.3,2.0,,
Ray Radziszewski,1958,1958,1,1,6,0,3,,,0,0,,2,1,,,,1,0,.000,,,6.0,0.0,2.0,1.0,,
Chasson Randle,2020,2020,1,3,40,0,4,0,2,5,6,0,2,5,2,0,0,3,5,.000,.000,.833,13.3,1.7,0.7,1.7,0.7,0.0
Anthony Randolph,2009,2010,2,96,1878,336,740,1,9,210,277,201,578,91,70,125,129,233,883,.454,.111,.758,19.6,9.2,6.0,0.9,0.7,1.3
Clifford Ray,1975,1981,7,549,13427,1544,2877,0,2,783,1357,1372,4310,957,443,465,532,1809,3871,.537,,.577,24.5,7.1,7.9,1.7,0.8,0.8
Billy Reid,1981,1981,1,59,597,84,185,0,5,22,39,27,60,71,33,5,78,111,190,.454,.000,.564,10.1,3.2,1.0,1.2,0.6,0.1
Jason Richardson,2002,2007,6,438,15539,3060,7075,700,2001,1188,1717,660,2363,1394,538,196,953,1069,8008,.433,.350,.692,35.5,18.3,5.4,3.2,1.2,0.4
Micheal Ray Richardson,1983,1983,1,33,1074,176,427,4,31,55,87,45,145,245,101,9,137,124,411,.412,.129,.632,32.5,12.5,4.4,7.4,3.1,0.3
Mitch Richmond,1989,1991,3,234,8543,1992,4097,107,300,1210,1440,403,1280,795,306,71,700,640,5301,.486,.357,.840,36.5,22.7,5.5,3.4,1.3,0.3
Anthony Roberson,2007,2007,1,20,227,44,104,21,55,2,3,2,21,10,12,0,13,27,111,.423,.382,.667,11.4,5.6,1.1,0.5,0.6,0.0
Tony Robertson,1979,1979,1,12,74,15,40,,,6,9,6,10,4,8,0,8,10,36,.375,,.667,6.2,3.0,0.8,0.3,0.7,0.0
Clifford Robinson,2004,2005,2,124,3936,507,1299,154,441,158,231,85,436,345,112,112,214,344,1326,.390,.349,.684,31.7,10.7,3.5,2.8,0.9,0.9
Glenn Robinson III,2020,2020,1,48,1516,244,507,68,170,63,74,66,226,85,45,14,50,82,619,.481,.400,.851,31.6,12.9,4.7,1.8,0.9,0.3
Jerome Robinson,2024,2024,1,22,81,11,33,2,17,7,11,1,6,5,1,3,2,5,31,.333,.118,.636,3.7,1.4,0.3,0.2,0.0,0.1
Larry Robinson,1991,1991,1,24,170,24,59,0,0,8,15,15,23,11,9,1,16,23,56,.407,,.533,7.1,2.3,1.0,0.5,0.4,0.0
Nate Robinson,2012,2012,1,51,1192,205,484,66,181,94,113,15,100,231,59,2,75,118,570,.424,.365,.832,23.4,11.2,2.0,4.5,1.2,0.0
Jack Rocker,1948,1948,1,9,,8,22,,,1,1,,,3,,,,2,17,.364,,1.000,,1.9,,0.3,,
Guy Rodgers,1959,1966,8,587,21148,3046,8052,,,1424,2073,,2995,4855,,,,1940,7516,.378,,.687,36.0,12.8,5.1,8.3,,
Lou Roe,1997,1997,1,17,107,14,48,3,11,9,19,7,14,6,3,1,11,10,40,.292,.273,.474,6.3,2.4,0.8,0.4,0.2,0.1
Carlos Rogers,1995,1995,1,49,1017,180,340,2,14,76,146,108,278,37,22,52,84,124,438,.529,.143,.521,20.8,8.9,5.7,0.8,0.4,1.1
Marshall Rogers,1977,1977,1,26,176,43,116,,,14,15,6,11,10,8,3,,33,100,.371,,.933,6.8,3.8,0.4,0.4,0.3,0.1
Phil Rollins,1959,1959,1,23,251,29,87,,,28,45,,31,44,,,,19,86,.333,,.622,10.9,3.7,1.3,1.9,,
Ryan Rollins,2023,2023,1,12,62,7,20,3,9,6,6,3,12,6,1,1,16,10,23,.350,.333,1.000,5.2,1.9,1.0,0.5,0.1,0.1
Lorenzo Romar,1981,1984,4,217,4130,558,1191,15,55,202,268,45,293,818,185,21,282,310,1333,.469,.273,.754,19.0,6.1,1.4,3.8,0.9,0.1
Petey Rosenberg,1947,1947,1,51,,60,287,,,30,49,,,27,,,,64,150,.209,,.612,,2.9,,0.5,,
Lennie Rosenbluth,1958,1959,2,82,578,134,410,,,74,113,,145,29,,,,59,342,.327,,.655,7.0,4.2,1.8,0.4,,
Donald Royal,1997,1997,1,36,509,37,96,0,2,62,78,33,95,14,11,9,22,55,136,.385,.000,.795,14.1,3.8,2.6,0.4,0.3,0.3
Clifford Rozier,1995,1997,3,126,2222,268,526,2,9,94,207,271,657,67,54,69,129,331,632,.510,.222,.454,17.6,5.0,5.2,0.5,0.4,0.5
Guy Rucker,2003,2003,1,3,4,0,0,0,0,0,0,0,1,1,0,0,0,1,0,,,,1.3,0.0,0.3,0.3,0.0,0.0
John Rudometkin,1965,1965,1,22,354,49,146,,,34,50,,92,16,,,,49,132,.336,,.680,16.1,6.0,4.2,0.7,,
Joe Ruklick,1960,1962,3,114,909,176,481,,,46,75,,286,48,,,,164,398,.366,,.613,8.0,3.5,2.5,0.4,,
Jerry Rullo,1947,1950,3,93,,108,366,,,55,93,,,70,,,,134,271,.295,,.591,,2.9,,0.8,,
Brandon Rush,2012,2016,4,172,3068,363,792,167,405,90,124,58,474,159,60,93,115,153,983,.458,.412,.726,17.8,5.7,2.8,0.9,0.3,0.5
Cazzie Russell,1972,1974,3,241,7905,1968,4227,,,695,826,142,1131,627,54,17,,541,4631,.466,,.841,32.8,19.2,4.7,2.6,0.7,0.2
D'Angelo Russell,2020,2020,1,33,1060,273,635,120,321,113,144,14,122,206,31,9,101,64,779,.430,.374,.785,32.1,23.6,3.7,6.2,0.9,0.3
Ed Sadowski,1949,1950,2,77,,387,992,,,292,425,,,199,,,,336,1066,.390,,.687,,13.8,,2.6,,
Kenny Sailors,1948,1948,1,2,,2,3,,,0,0,,,0,,,,4,4,.667,,,,2.0,,0.0,,
Ralph Sampson,1988,1989,2,90,2044,344,776,3,13,148,206,187,597,162,55,120,199,271,839,.443,.231,.718,22.7,9.3,6.6,1.8,0.6,1.3
Gui Santos,2024,2025,2,28,212,30,58,11,29,17,19,18,54,16,4,2,9,26,88,.517,.379,.895,7.6,3.1,1.9,0.6,0.1,0.1
Dario Å ariÄ,2024,2024,1,64,1098,181,388,74,197,79,93,73,283,144,31,10,78,112,515,.466,.376,.849,17.2,8.0,4.4,2.3,0.5,0.2
Woody Sauldsberry,1958,1960,3,214,6968,1215,3436,,,299,497,,2002,241,,,,724,2729,.354,,.602,32.6,12.8,9.4,1.1,,
Bob Schafer,1956,1956,1,12,82,12,35,,,7,12,,13,9,,,,14,31,.343,,.583,6.8,2.6,1.1,0.8,,
Dale Schlueter,1969,1970,2,94,1244,150,324,,,105,179,,447,55,,,,189,405,.463,,.587,13.2,4.3,4.8,0.6,,
Kenny Sears,1963,1964,2,105,1301,166,332,,,169,201,,233,97,,,,170,501,.500,,.841,12.4,4.8,2.2,0.9,,
Rony Seikaly,1995,1996,2,100,2848,447,882,2,3,315,442,243,765,116,60,106,284,341,1211,.507,.667,.713,28.5,12.1,7.7,1.2,0.6,1.1
George Senesky,1947,1954,8,482,5032,1279,4087,,,897,1277,,878,1553,,,,982,3455,.313,,.702,27.3,7.2,3.5,3.2,,
Ansu Sesay,2005,2005,1,16,128,17,42,2,8,13,24,18,38,12,2,3,8,16,49,.405,.250,.542,8.0,3.1,2.4,0.8,0.1,0.2
John Shasky,1990,1990,1,14,51,4,14,0,0,2,6,4,13,1,1,2,2,10,10,.286,,.333,3.6,0.7,0.9,0.1,0.1,0.1
Brian Shaw,1998,1998,1,39,1028,103,307,21,67,24,33,20,151,173,35,14,75,93,251,.336,.313,.727,26.4,6.4,3.9,4.4,0.9,0.4
Fred Sheffield,1947,1947,1,22,,29,146,,,16,26,,,4,,,,34,74,.199,,.615,,3.4,,0.2,,
Purvis Short,1979,1987,9,614,19230,4830,10091,101,354,2133,2608,1187,2976,1709,710,131,1413,1964,11894,.479,,.818,31.3,19.4,4.8,2.8,1.2,0.2
Gene Shue,1955,1955,1,6,65,3,15,,,5,6,,10,11,,,,4,11,.200,,.833,10.8,1.8,1.7,1.8,,
Dickey Simpkins,1998,1998,1,19,196,22,48,0,1,10,26,19,46,16,5,2,19,19,54,.458,.000,.385,10.3,2.8,2.4,0.8,0.3,0.1
Alen SmailagiÄ,2020,2021,2,29,223,31,67,7,23,18,25,16,43,17,6,9,16,25,87,.463,.304,.720,7.7,3.0,1.5,0.6,0.2,0.3
Adrian Smith,1970,1971,2,66,881,131,357,,,135,151,,73,117,,,,90,397,.367,,.894,13.3,6.0,1.1,1.8,,
Clinton Smith,1987,1987,1,41,341,50,117,0,2,27,36,26,56,45,13,1,26,36,127,.427,.000,.750,8.3,3.1,1.4,1.1,0.3,0.0
Derek Smith,1983,1983,1,27,154,21,51,0,2,17,25,10,38,2,0,4,11,40,59,.412,.000,.680,5.7,2.2,1.4,0.1,0.0,0.1
Ish Smith,2012,2012,1,6,63,12,30,2,5,1,2,2,9,9,4,0,1,4,27,.400,.400,.500,10.5,4.5,1.5,1.5,0.7,0.0
Joe Smith,1996,1998,3,211,7552,1399,3117,22,81,770,977,702,1734,271,203,258,436,637,3590,.449,.272,.788,35.8,17.0,8.2,1.3,1.0,1.2
Larry Smith,1981,1989,9,617,18023,2202,4088,0,4,821,1492,2709,6440,723,516,384,1034,2244,5225,.539,.000,.550,29.2,8.5,10.4,1.2,0.8,0.6
Otis Smith,1988,1989,2,137,2955,599,1284,20,78,331,419,238,547,284,174,76,224,302,1549,.467,.256,.790,21.6,11.3,4.0,2.1,1.3,0.6
Phil Smith,1975,1980,6,430,13508,2973,6200,7,22,1390,1759,461,1506,1666,539,112,557,1123,7343,.480,,.790,31.4,17.1,3.5,3.9,1.3,0.3
Mike Smrek,1990,1992,3,20,135,16,35,0,0,3,10,14,42,2,6,11,11,27,35,.457,,.300,6.8,1.8,2.1,0.1,0.3,0.6
Guy Sparrow,1959,1960,2,34,315,47,143,,,23,48,,80,28,,,,63,117,.329,,.479,9.3,3.4,2.4,0.8,,
Marreese Speights,2014,2016,3,227,3021,710,1544,37,111,354,426,287,854,165,49,102,214,454,1811,.460,.333,.831,13.3,8.0,3.8,0.7,0.2,0.4
Omari Spellman,2020,2020,1,49,886,127,295,43,110,73,92,77,219,47,33,24,54,63,370,.431,.391,.793,18.1,7.6,4.5,1.0,0.7,0.5
Andre Spencer,1993,1994,2,22,470,82,178,0,2,44,58,42,92,27,16,9,26,67,208,.461,.000,.759,21.4,9.5,4.2,1.2,0.7,0.4
Felton Spencer,1997,1999,3,166,2511,211,444,0,0,150,266,263,682,38,62,97,145,489,572,.475,,.564,15.1,3.4,4.1,0.2,0.4,0.6
Pat Spencer,2024,2025,2,9,31,4,7,0,2,0,0,2,4,6,0,0,1,1,8,.571,.000,,3.4,0.9,0.4,0.7,0.0,0.0
Latrell Sprewell,1993,1998,6,400,16009,2826,6479,551,1660,1829,2312,406,1725,1862,696,269,1247,761,8032,.436,.332,.791,40.0,20.1,4.3,4.7,1.7,0.7
John Starks,1989,2000,3,119,3110,512,1361,144,456,153,206,58,295,432,129,11,186,264,1321,.376,.316,.743,26.1,11.1,2.5,3.6,1.1,0.1
Barry Stevens,1993,1993,1,2,6,1,2,0,0,0,0,2,2,0,0,0,0,1,2,.500,,,3.0,1.0,1.0,0.0,0.0,0.0
John Stroeder,1989,1989,1,4,20,2,5,0,0,0,0,5,14,3,0,2,2,1,4,.400,,,5.0,1.0,3.5,0.8,0.0,0.5
Bob Sura,2001,2003,3,186,4594,587,1436,117,390,474,665,201,650,694,187,27,375,395,1765,.409,.300,.713,24.7,9.5,3.5,3.7,1.0,0.1
Chris Taft,2006,2006,1,17,144,23,38,0,0,1,6,19,36,2,2,7,2,25,47,.605,,.167,8.5,2.8,2.1,0.1,0.1,0.4
Leonard Taylor,1990,1990,1,10,37,0,6,0,1,11,16,4,12,1,0,0,5,4,11,.000,.000,.688,3.7,1.1,1.2,0.1,0.0,0.0
Terry Teagle,1985,1990,6,378,9055,2113,4428,12,74,941,1174,451,1164,546,354,88,607,964,5179,.477,.162,.802,24.0,13.7,3.1,1.4,0.9,0.2
Peter Thibeaux,1985,1986,2,93,992,194,428,2,7,72,115,57,144,45,34,32,73,167,462,.453,.286,.626,10.7,5.0,1.5,0.5,0.4,0.3
Carl Thomas,1998,1998,1,10,139,25,65,5,21,7,10,4,10,9,5,1,6,12,62,.385,.238,.700,13.9,6.2,1.0,0.9,0.5,0.1
Jamel Thomas,2000,2000,1,4,27,3,8,0,2,0,0,1,3,4,1,0,4,2,6,.375,.000,,6.8,1.5,0.8,1.0,0.3,0.0
Malcolm Thomas,2013,2013,1,5,21,0,1,0,0,3,4,0,5,2,0,1,1,1,3,.000,,.750,4.2,0.6,1.0,0.4,0.0,0.2
Billy Thompson,1992,1992,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1.0,0.0,0.0,0.0,0.0,0.0
Jason Thompson,2016,2016,1,28,179,20,42,0,0,20,32,10,54,19,4,8,7,40,60,.476,,.625,6.4,2.1,1.9,0.7,0.1,0.3
Klay Thompson,2012,2024,11,793,25844,5794,12782,2481,6010,1462,1704,362,2795,1843,676,413,1336,1624,15531,.453,.413,.858,32.6,19.6,3.5,2.3,0.9,0.5
Al Thornton,2011,2011,1,22,314,51,104,0,1,29,35,10,57,11,7,3,20,40,131,.490,.000,.829,14.3,6.0,2.6,0.5,0.3,0.1
Nate Thurmond,1964,1974,11,757,30735,5029,11836,,,3133,4636,249,12771,2070,41,179,,2065,13191,.425,,.676,40.6,17.4,16.9,2.7,0.7,2.9
Darren Tillis,1984,1984,1,72,730,108,254,0,2,41,63,75,184,24,12,60,51,176,257,.425,.000,.651,10.1,3.6,2.6,0.3,0.2,0.8
Tom Tolbert,1990,1992,3,167,3028,434,961,14,47,324,453,223,693,155,68,69,179,459,1206,.452,.298,.715,18.1,7.2,4.1,0.9,0.4,0.4
Anthony Tolliver,2010,2010,1,44,1423,193,448,50,151,103,134,84,319,87,32,33,46,127,539,.431,.331,.769,32.3,12.3,7.3,2.0,0.7,0.8
Irv Torgoff,1949,1949,1,13,,14,48,,,7,8,,,12,,,,33,35,.292,,.875,,2.7,,0.9,,
Ãscar Torres,2003,2003,1,17,109,16,36,7,13,14,20,3,12,3,4,2,8,9,53,.444,.538,.700,6.4,3.1,0.7,0.2,0.2,0.1
Juan Toscano-Anderson,2020,2022,3,139,2373,265,507,73,202,65,106,66,462,303,102,48,145,256,668,.523,.361,.613,17.1,4.8,3.3,2.2,0.7,0.3
Raymond Townsend,1979,1980,2,140,1930,298,710,4,26,110,152,44,144,207,87,10,116,183,710,.420,,.724,13.8,5.1,1.0,1.5,0.6,0.1
Nikoloz Tskitishvili,2005,2005,1,12,62,7,23,2,10,0,0,1,12,6,0,3,5,9,16,.304,.200,,5.2,1.3,1.0,0.5,0.0,0.3
Ronny Turiaf,2009,2010,2,121,2568,271,512,0,4,135,202,142,551,256,57,222,119,341,677,.529,.000,.668,21.2,5.6,4.6,2.1,0.5,1.8
Bill Turner,1968,1972,5,204,2840,396,972,,,269,373,,722,114,,,,402,1061,.407,,.721,13.9,5.2,3.5,0.6,,
Jeremy Tyler,2012,2013,2,62,631,97,233,0,1,33,58,60,157,17,17,22,42,94,227,.416,.000,.569,10.2,3.7,2.5,0.3,0.3,0.4
Ekpe Udoh,2011,2012,2,96,1857,179,407,0,0,88,128,138,328,71,47,151,83,259,446,.440,,.688,19.3,4.6,3.4,0.7,0.5,1.6
Kelvin Upshaw,1990,1990,1,23,252,51,104,2,9,24,31,6,28,26,25,0,15,34,128,.490,.222,.774,11.0,5.6,1.2,1.1,1.1,0.0
Nick Van Exel,2004,2004,1,39,1255,187,479,46,150,70,99,16,104,206,20,2,78,57,490,.390,.307,.707,32.2,12.6,2.7,5.3,0.5,0.1
Anderson VarejÃ£o,2016,2017,2,36,278,26,62,0,0,24,40,25,77,25,8,8,14,51,76,.419,,.600,7.7,2.1,2.1,0.7,0.2,0.2
David Vaughn,1998,1998,1,22,322,46,114,0,1,22,34,34,102,18,10,6,31,48,114,.404,.000,.647,14.6,5.2,4.6,0.8,0.5,0.3
Pete Verhoeven,1986,1986,1,61,749,90,167,1,2,25,43,65,160,29,29,17,30,141,206,.539,.500,.581,12.3,3.4,2.6,0.5,0.5,0.3
Mark Wade,1988,1988,1,11,123,3,20,0,2,2,4,3,15,34,7,1,13,13,8,.150,.000,.500,11.2,0.7,1.4,3.1,0.6,0.1
Dajuan Wagner,2007,2007,1,1,7,1,1,1,1,1,2,0,0,1,0,0,1,1,4,1.000,1.000,.500,7.0,4.0,0.0,1.0,0.0,0.0
Jim Walsh,1958,1958,1,10,72,5,27,,,10,17,,15,8,,,,9,20,.185,,.588,7.2,2.0,1.5,0.8,,
Paul Walther,1954,1954,1,64,2067,138,392,,,145,206,,257,220,,,,199,421,.352,,.704,32.3,6.6,4.0,3.4,,
Brad Wanamaker,2021,2021,1,39,625,61,173,13,61,50,56,8,66,99,26,6,37,55,185,.353,.213,.893,16.0,4.7,1.7,2.5,0.7,0.2
Bob Warlick,1967,1968,2,81,1385,272,662,,,103,182,,284,169,,,,168,647,.411,,.566,17.1,8.0,3.5,2.1,,
Chris Washburn,1987,1988,2,43,471,71,177,0,1,23,59,45,121,19,7,8,46,61,165,.401,.000,.390,11.0,3.8,2.8,0.4,0.2,0.2
Kermit Washington,1988,1988,1,6,56,7,14,0,0,2,2,9,19,0,4,4,4,13,16,.500,,1.000,9.3,2.7,3.2,0.0,0.7,0.7
Lindy Waters III,2025,2025,1,9,123,17,36,9,24,2,2,4,17,13,3,1,0,9,45,.472,.375,1.000,13.7,5.0,1.9,1.4,0.3,0.1
C.J. Watson,2008,2010,3,174,4039,547,1191,102,291,319,388,80,393,421,214,12,179,280,1515,.459,.351,.822,23.2,8.7,2.3,2.4,1.2,0.1
Clarence Weatherspoon,1998,1998,1,31,1035,127,277,0,0,77,103,89,258,49,42,22,50,86,331,.458,,.748,33.4,10.7,8.3,1.6,1.4,0.7
Quinndary Weatherspoon,2022,2022,1,11,73,12,21,1,5,5,5,2,14,5,1,1,3,15,30,.571,.200,1.000,6.6,2.7,1.3,0.5,0.1,0.1
Chris Webber,1994,2008,2,85,2564,587,1068,0,14,194,367,307,726,290,97,170,217,264,1368,.550,.000,.529,30.2,16.1,8.5,3.4,1.1,2.0
Briante Weber,2017,2017,1,7,46,5,14,0,3,2,3,0,4,5,3,1,3,4,12,.357,.000,.667,6.6,1.7,0.6,0.7,0.4,0.1
Chris Welp,1990,1990,1,14,142,16,38,0,0,18,23,11,36,4,5,8,9,37,50,.421,,.783,10.1,3.6,2.6,0.3,0.4,0.6
JiÅÃ­ Welsch,2003,2003,1,37,234,19,75,1,4,22,29,12,28,27,8,2,19,32,61,.253,.250,.759,6.3,1.6,0.8,0.7,0.2,0.1
David West,2017,2018,2,141,1853,351,630,6,16,103,135,111,441,289,89,123,158,225,811,.557,.375,.763,13.1,5.8,3.1,2.0,0.6,0.9
Hubie White,1963,1963,1,29,271,40,111,,,12,18,,35,28,,,,47,92,.360,,.667,9.3,3.2,1.2,1.0,,
Jo Jo White,1979,1980,2,107,2935,485,1020,1,6,157,183,62,253,372,114,16,227,259,1128,.475,,.858,27.4,10.5,2.4,3.5,1.1,0.1
Rodney White,2005,2005,1,16,146,23,62,5,16,6,10,4,15,8,2,1,10,13,57,.371,.313,.600,9.1,3.6,0.9,0.5,0.1,0.1
Rudy White,1981,1981,1,4,43,9,18,0,0,4,4,0,0,2,4,0,3,7,22,.500,,1.000,10.8,5.5,0.0,0.5,1.0,0.0
Tony White,1988,1988,1,35,462,94,203,0,5,30,41,11,28,49,19,2,34,43,218,.463,.000,.732,13.2,6.2,0.8,1.4,0.5,0.1
Jerome Whitehead,1985,1989,5,310,5815,871,1812,0,1,383,529,532,1538,137,112,95,306,890,2125,.481,.000,.724,18.8,6.9,5.0,0.4,0.4,0.3
Andrew Wiggins,2020,2025,6,273,8453,1714,3677,513,1347,572,832,370,1275,597,254,214,406,616,4513,.466,.381,.688,31.0,16.5,4.7,2.2,0.9,0.8
Jamaal Wilkes,1975,1977,3,240,7810,1667,3616,,,634,822,551,1969,561,336,69,,666,3968,.461,,.771,32.5,16.5,8.2,2.3,1.4,0.3
Brandon Williams,1998,1998,1,9,140,16,50,3,9,2,4,4,15,3,6,3,9,18,37,.320,.333,.500,15.6,4.1,1.7,0.3,0.7,0.3
Gus Williams,1976,1977,2,159,3658,690,1554,,,285,383,134,392,532,261,45,,361,1665,.444,,.744,23.0,10.5,2.5,3.3,1.6,0.3
Guy Williams,1986,1986,1,5,25,2,5,0,0,3,6,0,6,0,1,2,0,7,7,.400,,.500,5.0,1.4,1.2,0.0,0.2,0.4
Marcus Williams,2009,2009,1,9,54,4,17,2,6,2,6,0,4,13,1,1,4,6,12,.235,.333,.333,6.0,1.3,0.4,1.4,0.1,0.1
Nate Williams,1978,1979,2,127,2114,506,1077,,,172,201,106,321,101,91,27,151,289,1184,.470,,.856,16.6,9.3,2.5,0.8,0.7,0.2
Reggie Williams,2010,2011,2,104,2408,408,855,135,333,152,196,63,326,187,51,9,86,173,1103,.477,.405,.776,23.2,10.6,3.1,1.8,0.5,0.1
Ron Williams,1969,1973,5,390,9664,1587,3613,,,987,1188,,840,1573,,,,1104,4161,.439,,.831,24.8,10.7,2.2,4.0,,
Sam Williams,1982,1984,3,141,2665,417,782,0,1,178,267,248,714,85,122,168,168,406,1012,.533,.000,.667,18.9,7.2,5.1,0.6,0.9,1.2
Kevin Willis,1996,1996,1,28,778,130,300,1,4,54,77,74,218,19,13,16,62,95,315,.433,.250,.701,27.8,11.3,7.8,0.7,0.5,0.6
Bubba Wilson,1980,1980,1,16,143,7,25,0,0,3,6,6,16,12,2,0,8,11,17,.280,,.500,8.9,1.1,1.0,0.8,0.1,0.0
Othell Wilson,1985,1985,1,74,1260,134,291,3,16,54,76,35,131,217,77,12,95,122,325,.460,.188,.711,17.0,4.4,1.8,2.9,1.0,0.2
John Windsor,1964,1964,1,11,68,10,27,,,7,8,,26,2,,,,13,27,.370,,.875,6.2,2.5,2.4,0.2,,
James Wiseman,2021,2023,2,60,1098,250,462,13,40,80,124,73,299,40,14,43,74,160,593,.541,.325,.645,18.3,9.9,5.0,0.7,0.2,0.7
David Wood,1995,1996,2,99,1432,160,340,32,94,98,125,90,257,70,30,14,56,240,450,.471,.340,.784,14.5,4.5,2.6,0.7,0.3,0.1
Mark Workman,1953,1953,1,60,1001,125,391,,,69,111,,187,36,,,,159,319,.320,,.622,16.7,5.3,3.1,0.6,,
Brandan Wright,2008,2011,3,98,1259,230,421,0,4,97,139,114,297,35,31,69,46,129,557,.546,.000,.698,12.8,5.7,3.0,0.4,0.3,0.7
Chris Wright,2012,2012,1,24,186,23,45,0,0,24,31,19,45,4,7,13,8,22,70,.511,,.774,7.8,2.9,1.9,0.2,0.3,0.5
Dorell Wright,2011,2012,2,143,4797,707,1672,299,808,260,326,148,709,336,182,89,184,268,1973,.423,.370,.798,33.5,13.8,5.0,2.3,1.3,0.6
Nick Young,2018,2018,1,80,1393,201,488,123,326,56,65,20,125,36,38,7,39,100,581,.412,.377,.862,17.4,7.3,1.6,0.5,0.5,0.1
Tim Young,2000,2000,1,25,137,13,39,0,0,28,36,13,35,5,2,1,9,18,54,.333,,.778,5.5,2.2,1.4,0.2,0.1,0.0
Zeke Zawoluk,1954,1955,2,138,2912,341,915,,,341,429,,586,186,,,,367,1023,.373,,.795,21.1,7.4,4.2,1.3,,
Zaid Abdul-Aziz,1973,1978,4,206,4943,740,1692,,,486,625,426,1750,310,119,180,11,488,1966,.437,,.778,24.0,9.5,8.5,1.5,0.8,1.1
Mark Acres,1993,1993,1,6,23,2,9,1,2,1,2,2,6,0,0,0,2,2,6,.222,.500,.500,3.8,1.0,1.0,0.0,0.0,0.0
Bud Acton,1968,1968,1,23,195,29,74,,,19,29,,47,11,,,,35,77,.392,,.655,8.5,3.3,2.0,0.5,,
Don Adams,1971,1972,2,85,2415,397,976,,,156,214,,589,176,,,,351,950,.407,,.729,28.4,11.2,6.9,2.1,,
Steven Adams,2025,2025,1,5,68,7,11,0,0,3,8,9,18,8,2,0,9,9,17,.636,,.375,13.6,3.4,3.6,1.6,0.4,0.0
Rick Adelman,1969,1970,2,112,2165,273,696,,,199,295,,297,351,,,,248,745,.392,,.675,19.3,6.7,2.7,3.1,,
Jeff Adrien,2012,2012,1,8,63,7,16,0,0,7,12,5,22,1,0,2,2,13,21,.438,,.583,7.9,2.6,2.8,0.1,0.0,0.3
Cole Aldrich,2013,2013,1,30,213,23,43,0,0,4,9,12,57,6,3,9,14,41,50,.535,,.444,7.1,1.7,1.9,0.2,0.1,0.3
Rafer Alston,2006,2009,4,267,9588,1220,3204,517,1478,413,566,118,941,1519,385,50,575,600,3370,.381,.350,.730,35.9,12.6,3.5,5.7,1.4,0.2
David Andersen,2010,2010,1,63,891,147,340,27,78,46,67,54,208,44,15,12,37,119,367,.432,.346,.687,14.1,5.8,3.3,0.7,0.2,0.2
Derek Anderson,2006,2006,1,20,582,68,173,19,67,61,73,12,83,53,15,4,37,49,216,.393,.284,.836,29.1,10.8,4.2,2.7,0.8,0.2
James Anderson,2013,2013,1,29,307,41,101,16,49,17,19,15,58,33,12,3,18,18,115,.406,.327,.895,10.6,4.0,2.0,1.1,0.4,0.1
Richard Anderson,1987,1988,2,63,365,70,165,10,31,26,34,33,96,37,8,3,20,41,176,.424,.323,.765,5.8,2.8,1.5,0.6,0.1,0.0
Ryan Anderson,2017,2020,3,140,3855,532,1260,336,850,201,243,206,668,130,56,35,98,269,1601,.422,.395,.827,27.5,11.4,4.8,0.9,0.4,0.3
Shandon Anderson,2000,2001,2,164,5096,631,1368,125,395,332,441,163,717,428,178,72,325,384,1719,.461,.316,.753,31.1,10.5,4.4,2.6,1.1,0.4
Carmelo Anthony,2019,2019,1,10,294,49,121,21,64,15,22,9,54,5,4,7,8,32,134,.405,.328,.682,29.4,13.4,5.4,0.5,0.4,0.7
Trevor Ariza,2010,2018,5,382,13460,1711,4217,876,2478,565,747,309,1980,953,683,116,540,790,4863,.406,.354,.756,35.2,12.7,5.2,2.5,1.8,0.3
Hilton Armstrong,2010,2010,1,9,40,5,17,0,1,0,2,5,6,3,5,0,5,10,10,.294,.000,.000,4.4,1.1,0.7,0.3,0.6,0.0
Ãmer AÅÄ±k,2013,2014,2,130,3432,433,804,0,1,246,425,376,1334,100,60,124,232,315,1112,.539,.000,.579,26.4,8.6,10.3,0.8,0.5,1.0
D.J. Augustin,2021,2022,2,54,926,119,287,73,184,82,92,16,85,152,18,0,76,40,393,.415,.397,.891,17.1,7.3,1.6,2.8,0.3,0.0
Gus Bailey,1975,1976,2,77,708,79,203,,,34,69,43,132,100,31,24,,85,192,.389,,.493,9.2,2.5,1.7,1.3,0.4,0.3
James Bailey,1983,1984,2,142,2889,630,1273,0,2,362,512,272,762,144,75,99,291,453,1622,.495,.000,.707,20.3,11.4,5.4,1.0,0.5,0.7
Vin Baker,2005,2005,1,3,13,0,4,0,0,2,2,0,2,1,0,0,2,7,2,.000,,1.000,4.3,0.7,0.7,0.3,0.0,0.0
Tom Barker,1979,1979,1,5,16,3,6,,,2,2,2,6,0,0,0,1,5,8,.500,,1.000,3.2,1.6,1.2,0.0,0.0,0.0
