,mp,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-,ts%,efg%,3par,ftr,orb%,drb%,trb%,ast%,stl%,blk%,tov%,usg%,ortg,drtg,bpm,mp_max,mp_max,fg_max,fga_max,fg%_max,3p_max,3pa_max,3p%_max,ft_max,fta_max,ft%_max,orb_max,drb_max,trb_max,ast_max,stl_max,blk_max,tov_max,pf_max,pts_max,gmsc_max,+/-_max,ts%_max,efg%_max,3par_max,ftr_max,orb%_max,drb%_max,trb%_max,ast%_max,stl%_max,blk%_max,tov%_max,usg%_max,ortg_max,drtg_max,bpm_max,team,total,home,index_opp,mp_opp,mp_opp,fg_opp,fga_opp,fg%_opp,3p_opp,3pa_opp,3p%_opp,ft_opp,fta_opp,ft%_opp,orb_opp,drb_opp,trb_opp,ast_opp,stl_opp,blk_opp,tov_opp,pf_opp,pts_opp,gmsc_opp,+/-_opp,ts%_opp,efg%_opp,3par_opp,ftr_opp,orb%_opp,drb%_opp,trb%_opp,ast%_opp,stl%_opp,blk%_opp,tov%_opp,usg%_opp,ortg_opp,drtg_opp,bpm_opp,mp_max_opp,mp_max_opp,fg_max_opp,fga_max_opp,fg%_max_opp,3p_max_opp,3pa_max_opp,3p%_max_opp,ft_max_opp,fta_max_opp,ft%_max_opp,orb_max_opp,drb_max_opp,trb_max_opp,ast_max_opp,stl_max_opp,blk_max_opp,tov_max_opp,pf_max_opp,pts_max_opp,gmsc_max_opp,+/-_max_opp,ts%_max_opp,efg%_max_opp,3par_max_opp,ftr_max_opp,orb%_max_opp,drb%_max_opp,trb%_max_opp,ast%_max_opp,stl%_max_opp,blk%_max_opp,tov%_max_opp,usg%_max_opp,ortg_max_opp,drtg_max_opp,bpm_max_opp,team_opp,total_opp,home_opp,season,date,won
249,240.0,240.0,37.0,91.0,0.407,7.0,19.0,0.368,14.0,17.0,0.824,18.0,24.0,42.0,16.0,13.0,7.0,14.0,25.0,95.0,,,0.482,0.445,0.209,0.187,37.5,68.6,50.6,43.2,14.7,16.3,12.4,100.0,107.4,111.9,,,,6.0,18.0,1.0,2.0,6.0,1.0,6.0,8.0,1.0,4.0,4.0,7.0,4.0,3.0,2.0,3.0,4.0,16.0,10.8,17.0,0.885,1.0,0.6,8.0,21.0,22.7,18.2,25.0,7.6,8.0,23.1,31.5,191.0,121.0,10.4,MEM,95,1,0,240.0,240.0,30.0,71.0,0.423,12.0,28.0,0.429,27.0,29.0,0.931,11.0,30.0,41.0,16.0,8.0,12.0,18.0,19.0,99.0,,,0.591,0.507,0.394,0.408,31.4,62.5,49.4,53.3,9.0,16.7,17.7,100.0,111.9,107.4,,,,8.0,17.0,1.0,4.0,10.0,1.0,10.0,11.0,1.0,4.0,10.0,14.0,5.0,3.0,7.0,5.0,5.0,27.0,20.5,18.0,1.215,1.25,0.857,2.0,15.7,27.7,22.5,33.2,4.5,12.9,66.7,32.1,152.0,120.0,14.5,TOR,99,0,2016,2016-04-01,False
250,240.0,240.0,46.0,86.0,0.535,8.0,24.0,0.333,10.0,12.0,0.833,4.0,33.0,37.0,34.0,13.0,8.0,20.0,22.0,110.0,,,0.603,0.581,0.279,0.14,11.4,78.6,48.1,73.9,12.4,11.6,18.0,100.0,105.3,108.2,,,,10.0,17.0,1.0,3.0,7.0,0.75,2.0,3.0,1.0,2.0,6.0,7.0,10.0,5.0,4.0,5.0,5.0,22.0,20.8,14.0,1.064,1.0,0.571,2.0,8.8,41.8,22.8,41.6,7.8,7.4,66.7,30.7,229.0,118.0,14.7,ORL,110,0,1,240.0,240.0,47.0,86.0,0.547,4.0,17.0,0.235,15.0,25.0,0.6,9.0,31.0,40.0,31.0,14.0,6.0,16.0,15.0,113.0,,,0.582,0.57,0.198,0.291,21.4,88.6,51.9,66.0,13.4,9.7,14.2,100.0,108.2,105.3,,,,12.0,17.0,1.0,2.0,7.0,0.667,8.0,11.0,0.75,3.0,9.0,11.0,11.0,5.0,3.0,4.0,5.0,26.0,25.2,18.0,1.0,1.0,0.8,0.846,11.0,31.6,17.5,34.4,6.1,5.9,37.5,28.6,204.0,114.0,5.5,MIL,113,1,2016,2016-04-01,False
251,240.0,240.0,47.0,86.0,0.547,4.0,17.0,0.235,15.0,25.0,0.6,9.0,31.0,40.0,31.0,14.0,6.0,16.0,15.0,113.0,,,0.582,0.57,0.198,0.291,21.4,88.6,51.9,66.0,13.4,9.7,14.2,100.0,108.2,105.3,,,,12.0,17.0,1.0,2.0,7.0,0.667,8.0,11.0,0.75,3.0,9.0,11.0,11.0,5.0,3.0,4.0,5.0,26.0,25.2,18.0,1.0,1.0,0.8,0.846,11.0,31.6,17.5,34.4,6.1,5.9,37.5,28.6,204.0,114.0,5.5,MIL,113,1,0,240.0,240.0,46.0,86.0,0.535,8.0,24.0,0.333,10.0,12.0,0.833,4.0,33.0,37.0,34.0,13.0,8.0,20.0,22.0,110.0,,,0.603,0.581,0.279,0.14,11.4,78.6,48.1,73.9,12.4,11.6,18.0,100.0,105.3,108.2,,,,10.0,17.0,1.0,3.0,7.0,0.75,2.0,3.0,1.0,2.0,6.0,7.0,10.0,5.0,4.0,5.0,5.0,22.0,20.8,14.0,1.064,1.0,0.571,2.0,8.8,41.8,22.8,41.6,7.8,7.4,66.7,30.7,229.0,118.0,14.7,ORL,110,0,2016,2016-04-01,True
252,240.0,240.0,36.0,101.0,0.356,4.0,24.0,0.167,15.0,20.0,0.75,20.0,32.0,52.0,20.0,11.0,2.0,11.0,11.0,91.0,,,0.414,0.376,0.238,0.198,33.9,82.1,53.1,55.6,11.4,3.3,9.1,100.0,94.7,109.3,,,,7.0,20.0,0.6,1.0,8.0,0.25,5.0,6.0,1.0,6.0,7.0,13.0,5.0,5.0,1.0,3.0,3.0,17.0,18.6,2.0,0.621,0.6,0.571,2.0,17.9,41.5,23.4,32.8,9.2,4.4,25.4,30.2,147.0,117.0,11.0,BRK,91,0,1,240.0,240.0,42.0,84.0,0.5,14.0,23.0,0.609,7.0,7.0,1.0,7.0,39.0,46.0,24.0,4.0,8.0,17.0,12.0,105.0,,,0.603,0.583,0.274,0.083,17.9,66.1,46.9,57.1,4.2,10.4,16.3,100.0,109.3,94.7,,,,7.0,15.0,0.8,4.0,6.0,1.0,2.0,2.0,1.0,2.0,7.0,7.0,7.0,1.0,4.0,3.0,3.0,18.0,18.5,13.0,0.901,0.875,0.545,0.5,14.7,25.4,15.3,49.4,30.6,8.6,38.1,29.5,175.0,104.0,27.5,NYK,105,1,2016,2016-04-01,False
253,240.0,240.0,42.0,84.0,0.5,14.0,23.0,0.609,7.0,7.0,1.0,7.0,39.0,46.0,24.0,4.0,8.0,17.0,12.0,105.0,,,0.603,0.583,0.274,0.083,17.9,66.1,46.9,57.1,4.2,10.4,16.3,100.0,109.3,94.7,,,,7.0,15.0,0.8,4.0,6.0,1.0,2.0,2.0,1.0,2.0,7.0,7.0,7.0,1.0,4.0,3.0,3.0,18.0,18.5,13.0,0.901,0.875,0.545,0.5,14.7,25.4,15.3,49.4,30.6,8.6,38.1,29.5,175.0,104.0,27.5,NYK,105,1,0,240.0,240.0,36.0,101.0,0.356,4.0,24.0,0.167,15.0,20.0,0.75,20.0,32.0,52.0,20.0,11.0,2.0,11.0,11.0,91.0,,,0.414,0.376,0.238,0.198,33.9,82.1,53.1,55.6,11.4,3.3,9.1,100.0,94.7,109.3,,,,7.0,20.0,0.6,1.0,8.0,0.25,5.0,6.0,1.0,6.0,7.0,13.0,5.0,5.0,1.0,3.0,3.0,17.0,18.6,2.0,0.621,0.6,0.571,2.0,17.9,41.5,23.4,32.8,9.2,4.4,25.4,30.2,147.0,117.0,11.0,BRK,91,0,2016,2016-04-01,True
254,240.0,240.0,38.0,86.0,0.442,10.0,26.0,0.385,20.0,25.0,0.8,9.0,35.0,44.0,22.0,6.0,7.0,12.0,24.0,106.0,,,0.546,0.5,0.302,0.291,18.8,67.3,44.0,57.9,6.1,10.0,11.0,100.0,107.2,100.1,,,,9.0,20.0,0.6,3.0,8.0,1.0,6.0,6.0,1.0,4.0,8.0,11.0,10.0,2.0,4.0,6.0,5.0,22.0,20.1,10.0,0.75,0.75,0.667,0.5,11.8,32.4,19.6,42.5,3.5,8.1,25.4,28.8,154.0,111.0,10.3,WAS,106,0,1,240.0,240.0,36.0,93.0,0.387,7.0,23.0,0.304,20.0,26.0,0.769,17.0,39.0,56.0,19.0,5.0,3.0,16.0,22.0,99.0,,,0.474,0.425,0.247,0.28,32.7,81.3,56.0,52.8,5.1,5.0,13.3,100.0,100.1,107.2,,,,8.0,22.0,1.0,2.0,7.0,0.667,6.0,7.0,1.0,6.0,9.0,15.0,8.0,2.0,1.0,3.0,5.0,24.0,16.1,2.0,1.042,1.0,0.75,1.0,14.0,29.5,18.3,55.7,5.8,7.3,43.6,29.9,218.0,114.0,15.6,PHO,99,1,2016,2016-04-01,True
255,240.0,240.0,36.0,93.0,0.387,7.0,23.0,0.304,20.0,26.0,0.769,17.0,39.0,56.0,19.0,5.0,3.0,16.0,22.0,99.0,,,0.474,0.425,0.247,0.28,32.7,81.3,56.0,52.8,5.1,5.0,13.3,100.0,100.1,107.2,,,,8.0,22.0,1.0,2.0,7.0,0.667,6.0,7.0,1.0,6.0,9.0,15.0,8.0,2.0,1.0,3.0,5.0,24.0,16.1,2.0,1.042,1.0,0.75,1.0,14.0,29.5,18.3,55.7,5.8,7.3,43.6,29.9,218.0,114.0,15.6,PHO,99,1,0,240.0,240.0,38.0,86.0,0.442,10.0,26.0,0.385,20.0,25.0,0.8,9.0,35.0,44.0,22.0,6.0,7.0,12.0,24.0,106.0,,,0.546,0.5,0.302,0.291,18.8,67.3,44.0,57.9,6.1,10.0,11.0,100.0,107.2,100.1,,,,9.0,20.0,0.6,3.0,8.0,1.0,6.0,6.0,1.0,4.0,8.0,11.0,10.0,2.0,4.0,6.0,5.0,22.0,20.1,10.0,0.75,0.75,0.667,0.5,11.8,32.4,19.6,42.5,3.5,8.1,25.4,28.8,154.0,111.0,10.3,WAS,106,0,2016,2016-04-01,False
256,240.0,240.0,42.0,82.0,0.512,12.0,22.0,0.545,16.0,17.0,0.941,7.0,31.0,38.0,23.0,5.0,6.0,18.0,22.0,112.0,,,0.626,0.585,0.268,0.207,21.9,66.0,48.1,54.8,5.2,9.1,16.7,100.0,116.6,110.3,,,,11.0,19.0,0.75,5.0,9.0,1.0,7.0,8.0,1.0,3.0,13.0,13.0,8.0,3.0,3.0,6.0,4.0,30.0,24.9,15.0,0.82,0.75,0.474,0.667,14.8,43.6,25.9,32.5,4.6,7.2,34.4,28.8,150.0,119.0,14.1,MIA,112,0,1,240.0,240.0,38.0,87.0,0.437,7.0,21.0,0.333,23.0,29.0,0.793,16.0,25.0,41.0,20.0,7.0,5.0,14.0,16.0,106.0,,,0.531,0.477,0.241,0.333,34.0,78.1,51.9,52.6,7.3,8.3,12.3,100.0,110.3,116.6,,,,9.0,21.0,0.615,4.0,6.0,0.667,9.0,9.0,1.0,6.0,9.0,13.0,10.0,2.0,2.0,4.0,4.0,26.0,19.3,14.0,0.777,0.7,0.6,0.8,27.6,34.2,24.6,46.1,4.7,7.2,25.5,27.9,159.0,124.0,12.4,SAC,106,1,2016,2016-04-01,True
257,240.0,240.0,38.0,87.0,0.437,7.0,21.0,0.333,23.0,29.0,0.793,16.0,25.0,41.0,20.0,7.0,5.0,14.0,16.0,106.0,,,0.531,0.477,0.241,0.333,34.0,78.1,51.9,52.6,7.3,8.3,12.3,100.0,110.3,116.6,,,,9.0,21.0,0.615,4.0,6.0,0.667,9.0,9.0,1.0,6.0,9.0,13.0,10.0,2.0,2.0,4.0,4.0,26.0,19.3,14.0,0.777,0.7,0.6,0.8,27.6,34.2,24.6,46.1,4.7,7.2,25.5,27.9,159.0,124.0,12.4,SAC,106,1,0,240.0,240.0,42.0,82.0,0.512,12.0,22.0,0.545,16.0,17.0,0.941,7.0,31.0,38.0,23.0,5.0,6.0,18.0,22.0,112.0,,,0.626,0.585,0.268,0.207,21.9,66.0,48.1,54.8,5.2,9.1,16.7,100.0,116.6,110.3,,,,11.0,19.0,0.75,5.0,9.0,1.0,7.0,8.0,1.0,3.0,13.0,13.0,8.0,3.0,3.0,6.0,4.0,30.0,24.9,15.0,0.82,0.75,0.474,0.667,14.8,43.6,25.9,32.5,4.6,7.2,34.4,28.8,150.0,119.0,14.1,MIA,112,0,2016,2016-04-01,False
258,240.0,240.0,35.0,79.0,0.443,9.0,23.0,0.391,6.0,10.0,0.6,10.0,24.0,34.0,25.0,11.0,1.0,15.0,20.0,85.0,,,0.51,0.5,0.291,0.127,23.8,68.6,44.2,71.4,12.7,2.0,15.2,100.0,98.5,113.6,,,,11.0,21.0,1.0,3.0,6.0,1.0,4.0,5.0,1.0,2.0,9.0,11.0,9.0,4.0,1.0,3.0,4.0,24.0,15.6,8.0,1.0,1.0,1.0,0.333,19.9,35.2,19.6,94.6,10.6,2.7,66.7,31.1,226.0,124.0,20.6,MIN,85,0,1,240.0,240.0,38.0,72.0,0.528,8.0,22.0,0.364,14.0,23.0,0.609,11.0,32.0,43.0,13.0,9.0,5.0,16.0,11.0,98.0,,,0.597,0.583,0.306,0.319,31.4,76.2,55.8,34.2,10.4,8.9,16.3,100.0,113.6,98.5,,,,8.0,16.0,1.0,2.0,5.0,0.5,5.0,7.0,1.0,7.0,7.0,14.0,5.0,2.0,3.0,4.0,3.0,22.0,16.3,20.0,0.781,1.0,1.0,1.5,26.7,28.7,24.3,24.7,3.5,9.2,44.4,30.1,153.0,110.0,6.2,UTA,98,1,2016,2016-04-01,False
259,240.0,240.0,38.0,72.0,0.528,8.0,22.0,0.364,14.0,23.0,0.609,11.0,32.0,43.0,13.0,9.0,5.0,16.0,11.0,98.0,,,0.597,0.583,0.306,0.319,31.4,76.2,55.8,34.2,10.4,8.9,16.3,100.0,113.6,98.5,,,,8.0,16.0,1.0,2.0,5.0,0.5,5.0,7.0,1.0,7.0,7.0,14.0,5.0,2.0,3.0,4.0,3.0,22.0,16.3,20.0,0.781,1.0,1.0,1.5,26.7,28.7,24.3,24.7,3.5,9.2,44.4,30.1,153.0,110.0,6.2,UTA,98,1,0,240.0,240.0,35.0,79.0,0.443,9.0,23.0,0.391,6.0,10.0,0.6,10.0,24.0,34.0,25.0,11.0,1.0,15.0,20.0,85.0,,,0.51,0.5,0.291,0.127,23.8,68.6,44.2,71.4,12.7,2.0,15.2,100.0,98.5,113.6,,,,11.0,21.0,1.0,3.0,6.0,1.0,4.0,5.0,1.0,2.0,9.0,11.0,9.0,4.0,1.0,3.0,4.0,24.0,15.6,8.0,1.0,1.0,1.0,0.333,19.9,35.2,19.6,94.6,10.6,2.7,66.7,31.1,226.0,124.0,20.6,MIN,85,0,2016,2016-04-01,True
260,240.0,240.0,32.0,76.0,0.421,10.0,20.0,0.5,20.0,34.0,0.588,7.0,38.0,45.0,17.0,8.0,2.0,10.0,16.0,94.0,,,0.517,0.487,0.263,0.447,16.3,77.6,48.9,53.1,8.6,3.2,9.9,100.0,101.1,96.8,,,,9.0,17.0,0.529,2.0,4.0,0.667,8.0,10.0,1.0,3.0,8.0,11.0,4.0,2.0,1.0,6.0,5.0,22.0,18.5,8.0,1.136,0.75,1.0,1.0,12.1,28.9,20.7,39.1,4.0,2.0,53.2,37.2,174.0,103.0,11.7,DET,94,0,1,240.0,240.0,34.0,88.0,0.386,9.0,25.0,0.36,13.0,15.0,0.867,11.0,36.0,47.0,21.0,6.0,10.0,13.0,25.0,90.0,,,0.476,0.438,0.284,0.17,22.4,83.7,51.1,61.8,6.5,17.9,12.1,100.0,96.8,101.1,,,,10.0,25.0,0.6,2.0,7.0,0.667,7.0,8.0,1.0,5.0,12.0,17.0,12.0,3.0,4.0,3.0,4.0,28.0,29.4,14.0,0.678,0.611,0.667,1.0,14.6,39.7,22.7,67.7,4.0,10.2,40.0,38.3,128.0,111.0,18.3,CHI,90,1,2016,2016-04-02,True
261,240.0,240.0,34.0,88.0,0.386,9.0,25.0,0.36,13.0,15.0,0.867,11.0,36.0,47.0,21.0,6.0,10.0,13.0,25.0,90.0,,,0.476,0.438,0.284,0.17,22.4,83.7,51.1,61.8,6.5,17.9,12.1,100.0,96.8,101.1,,,,10.0,25.0,0.6,2.0,7.0,0.667,7.0,8.0,1.0,5.0,12.0,17.0,12.0,3.0,4.0,3.0,4.0,28.0,29.4,14.0,0.678,0.611,0.667,1.0,14.6,39.7,22.7,67.7,4.0,10.2,40.0,38.3,128.0,111.0,18.3,CHI,90,1,0,240.0,240.0,32.0,76.0,0.421,10.0,20.0,0.5,20.0,34.0,0.588,7.0,38.0,45.0,17.0,8.0,2.0,10.0,16.0,94.0,,,0.517,0.487,0.263,0.447,16.3,77.6,48.9,53.1,8.6,3.2,9.9,100.0,101.1,96.8,,,,9.0,17.0,0.529,2.0,4.0,0.667,8.0,10.0,1.0,3.0,8.0,11.0,4.0,2.0,1.0,6.0,5.0,22.0,18.5,8.0,1.136,0.75,1.0,1.0,12.1,28.9,20.7,39.1,4.0,2.0,53.2,37.2,174.0,103.0,11.7,DET,94,0,2016,2016-04-02,False
262,240.0,240.0,41.0,88.0,0.466,8.0,21.0,0.381,25.0,31.0,0.806,11.0,37.0,48.0,27.0,4.0,5.0,7.0,20.0,115.0,,,0.566,0.511,0.239,0.352,23.9,71.2,49.0,65.9,4.2,7.9,6.4,100.0,120.5,111.0,,,,7.0,18.0,0.714,2.0,6.0,0.667,10.0,13.0,1.0,3.0,7.0,9.0,8.0,1.0,2.0,3.0,5.0,25.0,19.2,14.0,0.814,0.8,0.6,0.722,12.4,28.5,17.4,35.7,2.0,4.9,22.3,29.1,158.0,117.0,7.7,SAC,115,0,1,240.0,240.0,40.0,92.0,0.435,9.0,29.0,0.31,17.0,24.0,0.708,15.0,35.0,50.0,27.0,3.0,10.0,10.0,22.0,106.0,,,0.517,0.484,0.315,0.261,28.8,76.1,51.0,67.5,3.1,14.9,8.9,100.0,111.0,120.5,,,,7.0,17.0,0.667,4.0,7.0,0.571,5.0,6.0,1.0,5.0,9.0,13.0,6.0,1.0,2.0,4.0,6.0,19.0,16.9,7.0,0.81,0.75,0.667,1.0,28.3,32.2,27.0,32.8,2.4,8.8,30.4,33.3,153.0,127.0,5.4,DEN,106,1,2016,2016-04-02,True
263,240.0,240.0,40.0,92.0,0.435,9.0,29.0,0.31,17.0,24.0,0.708,15.0,35.0,50.0,27.0,3.0,10.0,10.0,22.0,106.0,,,0.517,0.484,0.315,0.261,28.8,76.1,51.0,67.5,3.1,14.9,8.9,100.0,111.0,120.5,,,,7.0,17.0,0.667,4.0,7.0,0.571,5.0,6.0,1.0,5.0,9.0,13.0,6.0,1.0,2.0,4.0,6.0,19.0,16.9,7.0,0.81,0.75,0.667,1.0,28.3,32.2,27.0,32.8,2.4,8.8,30.4,33.3,153.0,127.0,5.4,DEN,106,1,0,240.0,240.0,41.0,88.0,0.466,8.0,21.0,0.381,25.0,31.0,0.806,11.0,37.0,48.0,27.0,4.0,5.0,7.0,20.0,115.0,,,0.566,0.511,0.239,0.352,23.9,71.2,49.0,65.9,4.2,7.9,6.4,100.0,120.5,111.0,,,,7.0,18.0,0.714,2.0,6.0,0.667,10.0,13.0,1.0,3.0,7.0,9.0,8.0,1.0,2.0,3.0,5.0,25.0,19.2,14.0,0.814,0.8,0.6,0.722,12.4,28.5,17.4,35.7,2.0,4.9,22.3,29.1,158.0,117.0,7.7,SAC,115,0,2016,2016-04-02,False
264,240.0,240.0,44.0,84.0,0.524,8.0,23.0,0.348,19.0,23.0,0.826,6.0,42.0,48.0,27.0,9.0,4.0,14.0,24.0,115.0,,,0.611,0.571,0.274,0.274,16.7,84.0,55.8,61.4,8.9,8.7,12.9,100.0,113.8,101.0,,,,9.0,15.0,0.857,5.0,9.0,0.556,8.0,9.0,1.0,3.0,9.0,12.0,7.0,3.0,1.0,3.0,4.0,25.0,19.5,22.0,0.924,0.929,0.643,0.714,18.7,40.3,31.3,35.3,6.8,4.9,23.7,35.5,192.0,110.0,20.0,IND,115,0,1,240.0,240.0,34.0,83.0,0.41,16.0,37.0,0.432,18.0,26.0,0.692,8.0,30.0,38.0,23.0,3.0,1.0,17.0,22.0,102.0,,,0.54,0.506,0.446,0.313,16.0,83.3,44.2,67.6,3.0,1.6,15.3,100.0,101.0,113.8,,,,7.0,17.0,0.7,5.0,12.0,1.0,5.0,9.0,1.0,4.0,9.0,10.0,6.0,2.0,1.0,5.0,5.0,24.0,16.7,10.0,0.808,0.8,1.0,1.0,10.3,52.4,24.4,29.7,3.0,2.1,33.3,30.3,124.0,119.0,9.5,PHI,102,1,2016,2016-04-02,True
265,240.0,240.0,34.0,83.0,0.41,16.0,37.0,0.432,18.0,26.0,0.692,8.0,30.0,38.0,23.0,3.0,1.0,17.0,22.0,102.0,,,0.54,0.506,0.446,0.313,16.0,83.3,44.2,67.6,3.0,1.6,15.3,100.0,101.0,113.8,,,,7.0,17.0,0.7,5.0,12.0,1.0,5.0,9.0,1.0,4.0,9.0,10.0,6.0,2.0,1.0,5.0,5.0,24.0,16.7,10.0,0.808,0.8,1.0,1.0,10.3,52.4,24.4,29.7,3.0,2.1,33.3,30.3,124.0,119.0,9.5,PHI,102,1,0,240.0,240.0,44.0,84.0,0.524,8.0,23.0,0.348,19.0,23.0,0.826,6.0,42.0,48.0,27.0,9.0,4.0,14.0,24.0,115.0,,,0.611,0.571,0.274,0.274,16.7,84.0,55.8,61.4,8.9,8.7,12.9,100.0,113.8,101.0,,,,9.0,15.0,0.857,5.0,9.0,0.556,8.0,9.0,1.0,3.0,9.0,12.0,7.0,3.0,1.0,3.0,4.0,25.0,19.5,22.0,0.924,0.929,0.643,0.714,18.7,40.3,31.3,35.3,6.8,4.9,23.7,35.5,192.0,110.0,20.0,IND,115,0,2016,2016-04-02,False
266,240.0,240.0,34.0,88.0,0.386,6.0,19.0,0.316,19.0,27.0,0.704,12.0,30.0,42.0,16.0,9.0,4.0,14.0,17.0,93.0,,,0.466,0.42,0.216,0.307,24.5,78.9,48.3,47.1,9.3,6.3,12.3,100.0,95.7,113.2,,,,6.0,14.0,0.5,2.0,4.0,1.0,8.0,11.0,1.0,4.0,12.0,13.0,4.0,3.0,4.0,3.0,4.0,20.0,16.0,5.0,0.551,0.55,0.5,2.0,12.6,53.3,25.2,34.5,4.8,10.6,51.5,33.4,112.0,123.0,5.5,MIA,93,0,1,240.0,240.0,41.0,79.0,0.519,10.0,15.0,0.667,18.0,23.0,0.783,8.0,37.0,45.0,21.0,9.0,4.0,16.0,19.0,110.0,,,0.617,0.582,0.19,0.291,21.1,75.5,51.7,51.2,9.3,5.8,15.2,100.0,113.2,95.7,,,,9.0,15.0,1.0,6.0,6.0,1.0,8.0,10.0,1.0,5.0,8.0,11.0,7.0,4.0,1.0,5.0,4.0,24.0,20.4,29.0,1.0,1.0,0.429,2.0,37.4,46.2,35.9,38.0,6.2,2.8,50.0,33.8,184.0,107.0,16.1,POR,110,1,2016,2016-04-02,False
267,240.0,240.0,41.0,79.0,0.519,10.0,15.0,0.667,18.0,23.0,0.783,8.0,37.0,45.0,21.0,9.0,4.0,16.0,19.0,110.0,,,0.617,0.582,0.19,0.291,21.1,75.5,51.7,51.2,9.3,5.8,15.2,100.0,113.2,95.7,,,,9.0,15.0,1.0,6.0,6.0,1.0,8.0,10.0,1.0,5.0,8.0,11.0,7.0,4.0,1.0,5.0,4.0,24.0,20.4,29.0,1.0,1.0,0.429,2.0,37.4,46.2,35.9,38.0,6.2,2.8,50.0,33.8,184.0,107.0,16.1,POR,110,1,0,240.0,240.0,34.0,88.0,0.386,6.0,19.0,0.316,19.0,27.0,0.704,12.0,30.0,42.0,16.0,9.0,4.0,14.0,17.0,93.0,,,0.466,0.42,0.216,0.307,24.5,78.9,48.3,47.1,9.3,6.3,12.3,100.0,95.7,113.2,,,,6.0,14.0,0.5,2.0,4.0,1.0,8.0,11.0,1.0,4.0,12.0,13.0,4.0,3.0,4.0,3.0,4.0,20.0,16.0,5.0,0.551,0.55,0.5,2.0,12.6,53.3,25.2,34.5,4.8,10.6,51.5,33.4,112.0,123.0,5.5,MIA,93,0,2016,2016-04-02,True
268,240.0,240.0,40.0,80.0,0.5,6.0,18.0,0.333,9.0,10.0,0.9,6.0,26.0,32.0,18.0,8.0,3.0,13.0,21.0,95.0,,,0.563,0.538,0.225,0.125,15.8,63.4,40.5,45.0,9.0,5.3,13.3,100.0,106.9,114.7,,,,8.0,15.0,0.727,2.0,7.0,1.0,4.0,5.0,1.0,2.0,5.0,7.0,7.0,3.0,2.0,4.0,4.0,17.0,12.7,4.0,0.833,0.833,0.5,0.5,8.8,30.4,18.9,36.4,7.4,5.9,21.1,28.6,167.0,126.0,12.7,TOR,95,0,1,240.0,240.0,35.0,77.0,0.455,5.0,20.0,0.25,27.0,30.0,0.9,15.0,32.0,47.0,28.0,11.0,5.0,15.0,14.0,102.0,,,0.565,0.487,0.26,0.39,36.6,84.2,59.5,80.0,12.4,8.1,14.3,100.0,114.7,106.9,,,,12.0,18.0,1.0,2.0,6.0,0.4,11.0,11.0,1.0,5.0,11.0,15.0,7.0,3.0,3.0,4.0,5.0,33.0,31.5,14.0,1.0,1.0,0.714,1.0,20.4,36.2,23.7,39.1,7.6,8.1,50.0,28.9,160.0,117.0,18.1,SAS,102,1,2016,2016-04-02,False
269,240.0,240.0,35.0,77.0,0.455,5.0,20.0,0.25,27.0,30.0,0.9,15.0,32.0,47.0,28.0,11.0,5.0,15.0,14.0,102.0,,,0.565,0.487,0.26,0.39,36.6,84.2,59.5,80.0,12.4,8.1,14.3,100.0,114.7,106.9,,,,12.0,18.0,1.0,2.0,6.0,0.4,11.0,11.0,1.0,5.0,11.0,15.0,7.0,3.0,3.0,4.0,5.0,33.0,31.5,14.0,1.0,1.0,0.714,1.0,20.4,36.2,23.7,39.1,7.6,8.1,50.0,28.9,160.0,117.0,18.1,SAS,102,1,0,240.0,240.0,40.0,80.0,0.5,6.0,18.0,0.333,9.0,10.0,0.9,6.0,26.0,32.0,18.0,8.0,3.0,13.0,21.0,95.0,,,0.563,0.538,0.225,0.125,15.8,63.4,40.5,45.0,9.0,5.3,13.3,100.0,106.9,114.7,,,,8.0,15.0,0.727,2.0,7.0,1.0,4.0,5.0,1.0,2.0,5.0,7.0,7.0,3.0,2.0,4.0,4.0,17.0,12.7,4.0,0.833,0.833,0.5,0.5,8.8,30.4,18.9,36.4,7.4,5.9,21.1,28.6,167.0,126.0,12.7,TOR,95,0,2016,2016-04-02,True
270,240.0,240.0,42.0,76.0,0.553,8.0,22.0,0.364,14.0,23.0,0.609,5.0,27.0,32.0,31.0,11.0,7.0,13.0,21.0,106.0,,,0.615,0.605,0.289,0.303,14.7,56.3,39.0,73.8,12.0,11.3,13.1,100.0,115.9,95.1,,,,8.0,15.0,1.0,3.0,6.0,0.667,4.0,6.0,1.0,2.0,9.0,11.0,13.0,4.0,4.0,3.0,5.0,21.0,25.2,30.0,0.902,1.0,0.6,0.667,8.9,26.5,18.9,50.6,7.4,10.7,100.0,24.4,166.0,107.0,12.9,NOP,106,0,1,240.0,240.0,33.0,85.0,0.388,8.0,23.0,0.348,13.0,21.0,0.619,21.0,29.0,50.0,20.0,5.0,3.0,21.0,23.0,87.0,,,0.462,0.435,0.271,0.247,43.8,85.3,61.0,60.6,5.5,5.6,18.2,100.0,95.1,115.9,,,,6.0,12.0,0.6,3.0,7.0,0.75,3.0,9.0,1.0,7.0,8.0,15.0,9.0,2.0,2.0,4.0,6.0,15.0,8.7,12.0,0.761,0.75,0.7,1.125,26.0,41.9,32.6,47.1,3.2,9.4,33.7,26.5,111.0,121.0,3.4,BRK,87,1,2016,2016-04-03,True
